seed,action,scenario,estimate
235,3,both_miss,0.006542161158293853
236,0,correct,-0.015035654102457118
236,0,m_miss,-0.015935339820527118
236,0,e_miss,-0.01757184195659009
236,0,both_miss,-0.0185315078412592
236,1,correct,-0.012472841069568759
236,1,m_miss,-0.018260790122287308
236,1,e_miss,-0.021313609461471185
236,1,both_miss,-0.026953982361801857
236,2,correct,-0.01755313945207699
236,2,m_miss,-0.021058728386667797
236,2,e_miss,-0.027856456227926395
236,2,both_miss,-0.03238616048174074
236,3,correct,-0.013374529116799157
236,3,m_miss,-0.017924291480477784
236,3,e_miss,-0.013763672603654938
236,3,both_miss,-0.018125914253631345
237,0,correct,-0.0017361144333261933
237,0,m_miss,-0.006585121525189116
237,0,e_miss,0.0006180048204393173
237,0,both_miss,-0.0055092305812246885
237,1,correct,-0.006569318692178645
237,1,m_miss,-0.008917644836763728
237,1,e_miss,-0.014437485955993961
237,1,both_miss,-0.011990477162085213
237,2,correct,-0.007874459566363403
237,2,m_miss,-0.008670117226412217
237,2,e_miss,-0.007599077577503583
237,2,both_miss,-0.008278788633115819
237,3,correct,-0.007988880356594374
237,3,m_miss,-0.01760758994624792
237,3,e_miss,-0.006931678333671706
237,3,both_miss,-0.017749764455180804
238,0,correct,-0.017129226805560196
238,0,m_miss,-0.025092282570358285
238,0,e_miss,-0.024783689322271422
238,0,both_miss,-0.025893166133494204
238,1,correct,-0.025486259099362262
238,1,m_miss,-0.033175958516189666
238,1,e_miss,-0.02531734974224539
238,1,both_miss,-0.032049269133060575
238,2,correct,-0.018367033353259656
238,2,m_miss,-0.01834664489232345
238,2,e_miss,-0.01865261901615631
238,2,both_miss,-0.018706741716351945
238,3,correct,-0.0160347193077889
238,3,m_miss,-0.015289950134182145
238,3,e_miss,-0.029388497761995036
238,3,both_miss,-0.01624330953950735
239,0,correct,0.0036020750588176727
239,0,m_miss,-0.003597002824875134
239,0,e_miss,-0.007869806216396373
239,0,both_miss,-0.014880481505073855
239,1,correct,0.001994719499761456
239,1,m_miss,0.0021735676418323632
239,1,e_miss,-0.00069261499755825
239,1,both_miss,0.0006762560199055916
239,2,correct,0.0030100109577815503
239,2,m_miss,0.002516033303395472
239,2,e_miss,0.0008878482449368508
239,2,both_miss,0.0027457544914950916
239,3,correct,8.709314723813179e-05
239,3,m_miss,-0.0027940252680859682
239,3,e_miss,-0.007422538009324329
239,3,both_miss,-0.01264571063234229
240,0,correct,2.7769271092711808e-05
240,0,m_miss,-0.008394819537070804
240,0,e_miss,-0.007660352894357991
240,0,both_miss,-0.019184828747798647
240,1,correct,-0.0021142828819909584
240,1,m_miss,0.0017879703561121286
240,1,e_miss,-0.0023402862642103754
240,1,both_miss,0.001717965542277431
240,2,correct,0.004707082200554293
240,2,m_miss,-0.00134557969779796
240,2,e_miss,0.006272179164958137
240,2,both_miss,-0.007711567432511027
240,3,correct,0.007368138986403006
240,3,m_miss,0.0005392439378349018
240,3,e_miss,-0.005870331838098548
240,3,both_miss,-0.008259767910242648
241,0,correct,-0.008680865183140816
241,0,m_miss,-0.008947018684484411
241,0,e_miss,-0.01168427382000871
241,0,both_miss,-0.012564809984624274
241,1,correct,-0.002753515719007184
241,1,m_miss,-0.007002688809550186
241,1,e_miss,-0.005439466091473091
241,1,both_miss,-0.0036283539298242805
241,2,correct,0.0064006429622127416
241,2,m_miss,0.0018753865078600194
241,2,e_miss,0.0064728833405970935
241,2,both_miss,0.0016905165048508419
241,3,correct,-0.003776673974940499
241,3,m_miss,-0.0034111725491148093
241,3,e_miss,-0.007243116682652976
241,3,both_miss,-0.008717970526916663
242,0,correct,-0.017699065334109504
242,0,m_miss,-0.0178587442206087
242,0,e_miss,-0.01810861707623586
242,0,both_miss,-0.017915580732930973
242,1,correct,-0.029595269310864297
242,1,m_miss,-0.03309428505840406
242,1,e_miss,-0.034098446612182795
242,1,both_miss,-0.03778527056233991
242,2,correct,-0.026271185882297404
242,2,m_miss,-0.02225093689658802
242,2,e_miss,-0.028171786184788897
242,2,both_miss,-0.021206456661136953
242,3,correct,-0.021307581335016677
242,3,m_miss,-0.02244655126035263
242,3,e_miss,-0.032633728724799006
242,3,both_miss,-0.03573058545072139
243,0,correct,-0.030653353314823523
243,0,m_miss,-0.03160638664915558
243,0,e_miss,-0.04339898108925221
243,0,both_miss,-0.0342808207824259
243,1,correct,-0.01915087004091645
243,1,m_miss,-0.0256061773191403
243,1,e_miss,-0.0187356616927573
243,1,both_miss,-0.024989783120241905
243,2,correct,-0.020164023559770566
243,2,m_miss,-0.022123212371741672
243,2,e_miss,-0.01848463505780945
243,2,both_miss,-0.020604065264979616
243,3,correct,-0.018139716411101247
243,3,m_miss,-0.016838254883122163
243,3,e_miss,-0.017054040187034797
243,3,both_miss,-0.01728732709761743
244,0,correct,-0.004117566057519067
244,0,m_miss,-0.007593187472588903
244,0,e_miss,-0.03032905990135474
244,0,both_miss,-0.028748385587528794
244,1,correct,-0.0034506748586309254
244,1,m_miss,-0.0026053992406435793
244,1,e_miss,-0.004351263436748435
244,1,both_miss,-0.0064445223352352045
244,2,correct,-0.006596317972793906
244,2,m_miss,-0.011309260067152195
244,2,e_miss,-0.004394218060169811
244,2,both_miss,-0.010147551013806065
244,3,correct,0.0018266412785471655
244,3,m_miss,-0.0024286167262669435
244,3,e_miss,-0.0025921884721078533
244,3,both_miss,-0.002398043618665949
245,0,correct,0.008063352878908083
245,0,m_miss,0.0051913385167408985
245,0,e_miss,0.006211225135490512
245,0,both_miss,0.005945813627689244
245,1,correct,0.01142840619683628
245,1,m_miss,0.010001297475244334
245,1,e_miss,0.0024481907743368653
245,1,both_miss,0.0019614043259469456
245,2,correct,0.0013396619445848745
245,2,m_miss,-0.0015926733163559353
245,2,e_miss,-0.004278490571807906
245,2,both_miss,-0.008570305091513403
245,3,correct,0.0039976351506828475
245,3,m_miss,-0.00019707968123307642
245,3,e_miss,-0.002111860245384153
245,3,both_miss,-0.011304566599623147
246,0,correct,-0.000911773411574118
246,0,m_miss,0.0017868385070442445
246,0,e_miss,-0.009661305306870498
246,0,both_miss,-0.0033015499626039085
246,1,correct,0.009273689651213689
246,1,m_miss,0.0007811161354261394
246,1,e_miss,-0.025207694591102118
246,1,both_miss,-0.0011634466345596469
246,2,correct,-0.009110867523555846
246,2,m_miss,-0.01172669586004059
246,2,e_miss,-0.027275016861158914
246,2,both_miss,-0.01886822828937753
246,3,correct,-0.011658832746347414
246,3,m_miss,-0.013675383974414082
246,3,e_miss,-0.018742678907255405
246,3,both_miss,-0.02121088327150336
247,0,correct,-0.01228237331738325
247,0,m_miss,-0.01651683367395188
247,0,e_miss,-0.01346324561596522
247,0,both_miss,-0.016166660132435406
247,1,correct,-0.020151702288053366
247,1,m_miss,-0.02076823677232093
247,1,e_miss,-0.020387186420766916
247,1,both_miss,-0.022816710317668472
247,2,correct,-0.020800185181667964
247,2,m_miss,-0.025487497384141845
247,2,e_miss,-0.02787273103085096
247,2,both_miss,-0.03318373224530235
247,3,correct,-0.022642192912910822
247,3,m_miss,-0.022588727151022548
247,3,e_miss,-0.02262186183921176
247,3,both_miss,-0.02230652043810233
248,0,correct,-0.024864494190389618
248,0,m_miss,-0.025922077168729855
248,0,e_miss,-0.025913990559088343
248,0,both_miss,-0.026196615898066215
248,1,correct,-0.007971921597330294
248,1,m_miss,-0.008062848943409728
248,1,e_miss,-0.018035438271378434
248,1,both_miss,-0.008103888634286379
248,2,correct,-0.013620464154930486
248,2,m_miss,-0.015827772280793347
248,2,e_miss,-0.011955686184212064
248,2,both_miss,-0.013005982729575894
248,3,correct,-0.022796217929034503
248,3,m_miss,-0.024940331217449273
248,3,e_miss,-0.02891420027318528
248,3,both_miss,-0.024181574098841575
249,0,correct,-0.018843591772014084
249,0,m_miss,-0.02165135151138026
249,0,e_miss,-0.022296669750058555
249,0,both_miss,-0.027398172056328458
249,1,correct,-0.02062177185565122
249,1,m_miss,-0.02105363775937466
249,1,e_miss,-0.024123155758660992
249,1,both_miss,-0.023619092635035165
249,2,correct,-0.01911819251812777
249,2,m_miss,-0.018422932305927273
249,2,e_miss,-0.02175163394040618
249,2,both_miss,-0.020236576672123398
249,3,correct,-0.024153563471543765
249,3,m_miss,-0.02926821499922215
249,3,e_miss,-0.021825557340423556
249,3,both_miss,-0.027913489628781804
